hole_id,from,to,al2o3,co,cr2o3,fe,mgo,mno,ni,sio2
DH001,0,1,5.78,0.12,2.45,24.27,1.05,0.72,1.47,21.38
DH001,1,2,6.99,0.07,0.76,13.54,1.43,0.77,1.24,34
DH001,2,3,5.87,0.09,5.99,36.4,1.47,0.27,1.57,36.7
DH001,3,4,7.99,0.09,3.39,16.13,1.72,0.4,1.3,34.15
DH001,4,5,5.16,0.06,3.87,34.95,1.34,0.77,1.68,35.96
DH001,5,6,3.81,0.14,2.85,18.71,1.2,1.17,1.85,27.15
DH001,6,7,10.89,0.05,0.66,34.36,2.27,0.45,1.09,45.38
DH001,7,8,1.44,0.06,3.09,39.39,2.09,0.9,1.11,40.75
DH001,8,9,6.5,0.05,1.42,39.35,1.83,0.69,1.09,42.86
DH001,9,10,0,0.17,4.7,3,0.33,0.86,2.01,12.4
DH001,10,11,2.61,0.12,3.26,16.96,0.12,0.9,2.34,18.04
DH001,11,12,12.33,0,1.78,60.46,3.18,0,0.21,61.66
DH001,12,13,8.04,0.08,0.61,26.24,1.85,0.5,1.7,34.88
DH001,13,14,6.3,0.07,2.19,29.35,1.38,0.68,1.6,30.58
DH001,14,15,3.98,0.16,2.6,0,0.45,1.02,1.92,19.23
DH001,15,16,5.99,0.1,3.47,19.64,0.84,0.83,1.48,34.27
DH001,16,17,0,0.2,4.56,8.6,0,0.88,2.84,7.3
DH001,17,18,7.79,0.01,1.66,42.75,2.75,0.28,0.75,44.11
DH001,18,19,3.6,0.12,2.79,0,0.48,1.15,1.96,16.38
DH001,19,20,2.76,0.14,2.47,9.44,0.34,1.19,2.1,17.61
DH001,20,21,0,0.15,4.56,29.95,0.3,0.92,1.94,23.42
DH001,21,22,7.53,0.08,1.13,22.9,1.54,0.75,1.6,34
DH001,22,23,5.42,0.07,3.69,28.74,1.73,0.31,1.22,37.52
DH001,23,24,2.96,0.16,3.45,9.14,0.03,1,2.61,11.84
DH001,24,25,7.4,0.11,2.91,26.59,1.27,0.73,1.53,29.33
DH002,0,1,7.05,0.09,2.04,22.26,1.75,0.65,1.23,36.92
DH002,1,2,6.44,0,0,42.84,2.9,0.04,0.44,55.04
DH002,2,3,9.24,0.05,1.09,29.02,1.46,0.41,1.06,37.03
DH002,3,4,10.71,0.07,3.68,47.58,1.74,0.63,1.13,41.26
DH002,4,5,6.28,0.06,2.51,35.23,2.08,0.63,0.95,38.52
DH002,5,6,1.66,0.15,4.83,18.74,0.27,1.18,2.46,13.59
DH002,6,7,8.37,0,1.48,47.27,3.54,0.74,0.61,54.11
DH002,7,8,2.24,0.12,5.85,19.89,1.18,0.7,1.76,27.89
DH002,8,9,9.17,0.02,1.46,47.5,3.23,0.6,0.39,53.88
DH002,9,10,5.19,0.07,3.19,24.43,1.56,0.83,1.09,37.63
DH002,10,11,3.85,0.17,5.06,12.78,0,1.09,2.33,11.76
DH002,11,12,8.52,0.05,1.77,26.16,1.62,0.78,1.36,38.84
DH002,12,13,0.29,0.1,3.21,13.43,1.33,0.89,1.72,26.15
DH002,13,14,4.4,0.11,4.6,15.09,0.94,0.8,1.97,20.83
DH002,14,15,3.08,0.1,3.6,28.56,1.31,0.97,1.57,27.41
DH002,15,16,4.08,0.12,3.56,16.99,1.21,0.74,1.65,23.95
DH002,16,17,3.5,0.1,3.57,24.64,0.53,0.69,1.82,27.26
DH002,17,18,5.45,0.12,5.93,5.65,0.57,0.43,1.98,26.26
DH002,18,19,10.44,0,0.43,48.22,3.34,0.4,0.34,52.02
DH002,19,20,5.7,0.11,2.02,12.79,0.75,1.04,1.81,21.25
DH002,20,21,5.88,0.08,5.06,27.31,1.23,0.52,1.57,33.13
DH002,21,22,3.84,0.11,2.83,17.28,0.47,0.71,1.91,19.6
DH002,22,23,7.82,0.06,0.29,34.89,2.22,0.21,0.8,42.59
DH002,23,24,10.26,0,0,54.36,3.67,0.01,0.17,59.26
DH002,24,25,7.21,0.08,1.91,32.92,1.52,0.24,1.51,34.97
DH002,25,26,9.36,0.04,1.11,36.51,2.18,0.59,0.65,45.46
DH002,26,27,10.1,0.04,4.19,31.92,2.19,0.59,0.6,50.39
DH002,27,28,5,0.12,4.5,17.71,0.74,0.59,1.63,31.22
DH002,28,29,2.69,0.12,2.66,12.51,1.36,0.33,1.56,27
DH002,29,30,6.77,0.05,1.98,23.28,2.17,0.43,0.9,36.11
DH003,0,1,6.41,0.05,1.41,29.11,1.69,0.69,1.38,37.43
DH003,1,2,4.92,0.13,4.4,16.07,1.03,0.66,1.7,32.34
DH003,2,3,8.28,0.05,0.64,29.52,2.13,0.81,1.03,38.23
DH003,3,4,6.16,0.06,2.88,19.96,1.47,0.57,1.37,36.43
DH003,4,5,5.61,0.1,2.72,24.83,1.79,0.76,1.34,26.12
DH003,5,6,5.27,0.03,1.45,36.06,2.02,0.61,0.86,38.61
DH003,6,7,5.53,0.05,0.79,41.33,2.36,0.38,0.65,42.68
DH003,7,8,4.19,0.11,1.02,27.04,1.16,0.56,1.4,32.35
DH003,8,9,9.17,0,0.14,44.72,2.78,0.33,0.65,51.59
DH003,9,10,4.26,0.12,5.92,11.32,1.44,0.51,1.76,26.26
DH003,10,11,6.93,0.05,1.15,31.54,1.59,0.43,1.09,39.85
DH003,11,12,7.81,0.04,3.18,27.67,1.3,0.82,1.35,40.61
DH003,12,13,8.9,0.04,1.02,38.26,1.74,0.58,1.02,43.42
DH003,13,14,1.52,0.12,4.09,19.94,0.26,0.7,2.02,26.28
DH003,14,15,6.24,0.07,1.13,41.85,1.76,0.47,1.21,36.62
DH003,15,16,5.91,0.04,1.29,39.66,2.12,0.56,0.81,39.4
DH003,16,17,8.06,0.07,3.22,22.76,1.59,0.67,1.32,39.72
DH003,17,18,3.28,0.12,7.35,21.33,0.98,0.8,1.67,33.4
DH003,18,19,9.35,0.1,2.34,22.89,1.55,0.7,1.29,36.41
DH003,19,20,8.19,0.01,3.96,31.5,2.95,0.45,0.57,47.97
DH004,0,1,4.59,0.05,0.86,44.21,2.21,0.18,0.97,36.13
